Country,Year,CAbb,COWCode,Sample,Item,Response,Project
China,2008,CHN,710,5098,Strong_asnb,3131,asnb
China,2011,CHN,710,3473,ThreeState_asnb,1809,asnb
China,2011,CHN,710,3473,Army_asnb,2324,asnb
China,2011,CHN,710,3473,DemocSuit_asnb,2229,asnb
China,2011,CHN,710,3473,Strong_asnb,2089,asnb
China,2011,CHN,710,3473,Church_asnb,2602,asnb
China,2012,CHN,710,2300,Army_wvs,1432,wvs
China,2012,CHN,710,2300,Strong_wvs,988,wvs
China,2012,CHN,710,2300,EvDemoc_wvs,1622,wvs
China,2012,CHN,710,2300,ImpDemoc_wvs,1960,wvs
Colombia,1996,COL,100,1202,ThreeState_lb,720,lb
Colombia,1997,COL,100,1200,ThreeState_lb,825,lb
Colombia,1997,COL,100,1200,Army_wvs,756,wvs
Colombia,1997,COL,100,1200,Strong_wvs,528,wvs
Colombia,1997,COL,100,1200,EvDemoc_wvs,985,wvs
Colombia,1998,COL,100,1200,ThreeState_lb,658,lb
Colombia,2000,COL,100,1200,ThreeState_lb,600,lb
Colombia,2001,COL,100,1999,ThreeState_lb,720,lb
Colombia,2002,COL,100,1200,Church_lb,670,lb
Colombia,2002,COL,100,1200,ThreeState_lb,464,lb
Colombia,2003,COL,100,1200,Church_lb,684,lb
Colombia,2003,COL,100,1200,ThreeState_lb,547,lb
Colombia,2004,COL,100,1200,Church_lb,857,lb
Colombia,2004,COL,100,1200,ThreeState_lb,553,lb
Colombia,2004,COL,100,1200,ThreeState_lapop,768,lapop
Colombia,2004,COL,100,1200,Church_lapop,840,lapop
Colombia,2004,COL,100,1200,Strong_lapop_2,997,lapop
Colombia,2005,COL,100,1200,Church_lb,900,lb
Colombia,2005,COL,100,1200,ThreeState_lb,556,lb
Colombia,2005,COL,100,1200,Army_wvs,756,wvs
Colombia,2005,COL,100,1200,Strong_wvs,784,wvs
Colombia,2005,COL,100,1200,EvDemoc_wvs,973,wvs
Colombia,2005,COL,100,1200,ImpDemoc_wvs,951,wvs
Colombia,2005,COL,100,1200,ThreeState_lapop,722,lapop
Colombia,2005,COL,100,1200,Church_lapop,792,lapop
Colombia,2005,COL,100,1200,Strong_lapop_1,959,lapop
Colombia,2006,COL,100,1200,Church_lb,891,lb
Colombia,2006,COL,100,1200,ThreeState_lb,620,lb
Colombia,2006,COL,100,1200,ThreeState_lapop,761,lapop
Colombia,2006,COL,100,1200,Church_lapop,800,lapop
Colombia,2006,COL,100,1200,Strong_lapop_1,1046,lapop
Colombia,2007,COL,100,1200,Church_lb,881,lb
Colombia,2007,COL,100,1200,ThreeState_lb,581,lb
Colombia,2007,COL,100,1200,ThreeState_lapop,754,lapop
Colombia,2007,COL,100,1200,Church_lapop,759,lapop
Colombia,2007,COL,100,1200,Strong_lapop_1,1018,lapop
Colombia,2008,COL,100,1200,Church_lb,965,lb
Colombia,2008,COL,100,1200,ThreeState_lb,676,lb
Colombia,2008,COL,100,1200,ThreeState_lapop,748,lapop
Colombia,2008,COL,100,1200,Church_lapop,827,lapop
Colombia,2008,COL,100,1200,Strong_lapop_1,1032,lapop
Colombia,2009,COL,100,1200,Church_lb,873,lb
Colombia,2009,COL,100,1200,ThreeState_lb,596,lb
Colombia,2009,COL,100,1200,ThreeState_lapop,833,lapop
Colombia,2009,COL,100,1200,Church_lapop,832,lapop
Colombia,2009,COL,100,1200,Strong_lapop_1,1052,lapop
Colombia,2010,COL,100,1200,Church_lb,934,lb
Colombia,2010,COL,100,1200,ThreeState_lb,716,lb
Colombia,2010,COL,100,1200,ThreeState_lapop,861,lapop
Colombia,2010,COL,100,1200,Church_lapop,809,lapop
Colombia,2010,COL,100,1200,Strong_lapop_1,1029,lapop
Colombia,2011,COL,100,1200,Church_lb,947,lb
Colombia,2011,COL,100,1200,ThreeState_lb,656,lb
Colombia,2011,COL,100,1200,ThreeState_lapop,886,lapop
Colombia,2011,COL,100,1200,Church_lapop,797,lapop
Colombia,2011,COL,100,1200,Strong_lapop_1,1009,lapop
Colombia,2012,COL,100,1499,Army_wvs,958,wvs
Colombia,2012,COL,100,1499,Strong_wvs,627,wvs
Colombia,2012,COL,100,1499,EvDemoc_wvs,1234,wvs
Colombia,2012,COL,100,1499,ImpDemoc_wvs,1273,wvs
Colombia,2012,COL,100,1499,ThreeState_lapop,1002,lapop
Colombia,2012,COL,100,1499,Church_lapop,954,lapop
Colombia,2012,COL,100,1499,Strong_lapop_1,1256,lapop
Colombia,2013,COL,100,1200,Church_lb,902,lb
Colombia,2013,COL,100,1200,ThreeState_lb,628,lb
Colombia,2013,COL,100,1200,Church_lapop,709,lapop
Colombia,2014,COL,100,1496,ThreeState_lapop,989,lapop
Colombia,2014,COL,100,1496,Church_lapop,984,lapop
Colombia,2015,COL,100,1200,Church_lb,853,lb
Colombia,2015,COL,100,1200,ThreeState_lb,665,lb
Colombia,2016,COL,100,1200,Church_lb,879,lb
Colombia,2016,COL,100,1200,ThreeState_lb,670,lb
Colombia,2017,COL,100,1000,Church_lb,693,lb
Colombia,2017,COL,100,1000,ThreeState_lb,591,lb
Colombia,2017,COL,100,1000,EvDemoc_pew,530,pew
Colombia,2017,COL,100,1000,Strong_pew.1,790,pew
Colombia,2017,COL,100,1000,Army_pew,630,pew
Costa Rica,1996,COS,94,1001,ThreeState_lb,804,lb
Costa Rica,1997,COS,94,1007,ThreeState_lb,832,lb
Costa Rica,1998,COS,94,1000,ThreeState_lb,690,lb
Costa Rica,2000,COS,94,981,ThreeState_lb,814,lb
Costa Rica,2001,COS,94,1000,ThreeState_lb,714,lb
Costa Rica,2002,COS,94,1006,Church_lb,706,lb
Costa Rica,2002,COS,94,1006,ThreeState_lb,776,lb
Costa Rica,2003,COS,94,1004,Church_lb,774,lb
Costa Rica,2003,COS,94,1004,ThreeState_lb,778,lb
Costa Rica,2004,COS,94,1000,Church_lb,827,lb
Costa Rica,2004,COS,94,1000,ThreeState_lb,670,lb
Costa Rica,2004,COS,94,1000,ThreeState_lapop,746,lapop
Costa Rica,2004,COS,94,1000,Church_lapop,795,lapop
Costa Rica,2004,COS,94,1000,Strong_lapop_2,908,lapop
Costa Rica,2005,COS,94,1000,Church_lb,804,lb
Costa Rica,2005,COS,94,1000,ThreeState_lb,731,lb
Costa Rica,2006,COS,94,1000,Church_lb,798,lb
Costa Rica,2006,COS,94,1000,ThreeState_lb,750,lb
Costa Rica,2006,COS,94,1000,ThreeState_lapop,861,lapop
Costa Rica,2006,COS,94,1000,Church_lapop,759,lapop
Costa Rica,2006,COS,94,1000,Strong_lapop_1,947,lapop
Costa Rica,2007,COS,94,1000,Church_lb,817,lb
Costa Rica,2007,COS,94,1000,ThreeState_lb,825,lb
Costa Rica,2008,COS,94,1000,Church_lb,775,lb
Costa Rica,2008,COS,94,1000,ThreeState_lb,670,lb
Costa Rica,2008,COS,94,1000,ThreeState_lapop,829,lapop
Costa Rica,2008,COS,94,1000,Church_lapop,733,lapop
Costa Rica,2008,COS,94,1000,Strong_lapop_1,803,lapop
Costa Rica,2009,COS,94,1000,Church_lb,796,lb
Costa Rica,2009,COS,94,1000,ThreeState_lb,739,lb
Costa Rica,2010,COS,94,1000,Church_lb,710,lb
Costa Rica,2010,COS,94,1000,ThreeState_lb,720,lb
Costa Rica,2010,COS,94,1000,ThreeState_lapop,819,lapop
Costa Rica,2010,COS,94,1000,Church_lapop,753,lapop
Costa Rica,2010,COS,94,1000,Strong_lapop_1,833,lapop
Costa Rica,2011,COS,94,1000,Church_lb,785,lb
Costa Rica,2011,COS,94,1000,ThreeState_lb,645,lb
Costa Rica,2012,COS,94,1500,ThreeState_lapop,1260,lapop
Costa Rica,2012,COS,94,1500,Church_lapop,1048,lapop
Costa Rica,2012,COS,94,1500,Strong_lapop_1,1164,lapop
Costa Rica,2013,COS,94,1000,Church_lb,766,lb
Costa Rica,2013,COS,94,1000,ThreeState_lb,530,lb
Costa Rica,2014,COS,94,1537,ThreeState_lapop,1232,lapop
Costa Rica,2014,COS,94,1537,Church_lapop,1052,lapop
Costa Rica,2015,COS,94,1000,Church_lb,649,lb
Costa Rica,2015,COS,94,1000,ThreeState_lb,568,lb
Costa Rica,2016,COS,94,1000,Church_lb,716,lb
Costa Rica,2016,COS,94,1000,ThreeState_lb,596,lb
Costa Rica,2017,COS,94,1000,Church_lb,718,lb
Costa Rica,2017,COS,94,1000,ThreeState_lb,617,lb
Croatia,1993,CRO,344,1000,Army_ndb,960,ndb
Croatia,1993,CRO,344,1000,Strong_ndb,904,ndb
Croatia,1995,CRO,344,1000,Army_ndb,982,ndb
Croatia,1995,CRO,344,1000,Strong_ndb,940,ndb
Croatia,1996,CRO,344,1196,Army_wvs,994,wvs
Croatia,1996,CRO,344,1196,Strong_wvs,795,wvs
Croatia,1996,CRO,344,1196,Church_wvs,1075,wvs
Croatia,1996,CRO,344,1196,EvDemoc_wvs,1141,wvs
Croatia,1998,CRO,344,1000,Army_ndb,966,ndb
Croatia,1998,CRO,344,1000,Strong_ndb,899,ndb
Croatia,1999,CRO,344,1003,Army_evs,901,evs
Croatia,1999,CRO,344,1003,Strong_evs,840,evs
Croatia,1999,CRO,344,1003,Church_evs,890,evs
Croatia,1999,CRO,344,1003,EvDemoc_evs,929,evs
Croatia,2002,CRO,344,974,Army_ndb,892,ndb
Croatia,2002,CRO,344,974,Strong_ndb,766,ndb
Croatia,2008,CRO,344,1525,Army_evs,1240,evs
Croatia,2008,CRO,344,1525,Strong_evs,954,evs
Croatia,2008,CRO,344,1525,Church_evs,1204,evs
Croatia,2008,CRO,344,1525,EvDemoc_evs,1213,evs
Cyprus,2006,CYP,352,1050,Army_wvs,880,wvs
Cyprus,2006,CYP,352,1050,Strong_wvs,609,wvs
Cyprus,2006,CYP,352,1050,EvDemoc_wvs,994,wvs
Cyprus,2006,CYP,352,1050,ImpDemoc_wvs,997,wvs
Cyprus,2008,CYP,352,1000,Army_evs,744,evs
Cyprus,2008,CYP,352,1000,Strong_evs,756,evs
Cyprus,2008,CYP,352,1000,Church_evs,900,evs
Cyprus,2008,CYP,352,1000,EvDemoc_evs,894,evs
Cyprus,2011,CYP,352,1000,Army_wvs,874,wvs
Cyprus,2011,CYP,352,1000,Strong_wvs,600,wvs
Cyprus,2011,CYP,352,1000,EvDemoc_wvs,941,wvs
Cyprus,2011,CYP,352,1000,ImpDemoc_wvs,950,wvs
Cyprus,2012,CYP,352,1109,ImpDemoc_ess,1075,ess
Czech Republic,1992,CZR,316,1263,Strong_ndb,964,ndb
Czech Republic,1992,CZR,316,1263,ThreeState_ndb,910,ndb
Czech Republic,1993,CZR,316,1103,Army_ndb,1071,ndb
Czech Republic,1993,CZR,316,1103,Strong_ndb,924,ndb
Czech Republic,1993,CZR,316,1103,ThreeState_ndb,830,ndb
Czech Republic,1995,CZR,316,908,Army_ndb,881,ndb
Czech Republic,1995,CZR,316,908,Strong_ndb,792,ndb
Czech Republic,1995,CZR,316,908,Army_wvs,830,wvs
Czech Republic,1995,CZR,316,908,Strong_wvs,713,wvs
Czech Republic,1995,CZR,316,908,Church_wvs,770,wvs
Czech Republic,1995,CZR,316,908,EvDemoc_wvs,785,wvs
Czech Republic,1998,CZR,316,961,Army_ndb,937,ndb
Czech Republic,1998,CZR,316,961,Strong_ndb,838,ndb
Czech Republic,1998,CZR,316,961,ThreeState_ndb,676,ndb
Czech Republic,1999,CZR,316,1908,Army_evs,1791,evs
Czech Republic,1999,CZR,316,1908,Strong_evs,1477,evs
Czech Republic,1999,CZR,316,1908,Church_evs,1690,evs
Czech Republic,1999,CZR,316,1908,EvDemoc_evs,1694,evs
Czech Republic,2001,CZR,316,1100,Army_ndb,1056,ndb
Czech Republic,2001,CZR,316,1100,Strong_ndb,905,ndb
Czech Republic,2002,CZR,316,948,Strong_pew,863,pew
Czech Republic,2002,CZR,316,948,ImpDemoc_pew,673,pew
Czech Republic,2002,CZR,316,948,Church_cses,708,cses
Czech Republic,2004,CZR,316,967,Army_ndb,916,ndb
Czech Republic,2004,CZR,316,967,Strong_ndb,754,ndb
Czech Republic,2004,CZR,316,967,ThreeState_ndb,522,ndb
Czech Republic,2007,CZR,316,450,Strong_pew,382,pew
Czech Republic,2007,CZR,316,450,ImpDemoc_pew,270,pew
Czech Republic,2008,CZR,316,1821,Army_evs,1531,evs
Czech Republic,2008,CZR,316,1821,Strong_evs,1111,evs
Czech Republic,2008,CZR,316,1821,Church_evs,1380,evs
Czech Republic,2008,CZR,316,1821,EvDemoc_evs,1306,evs
Czech Republic,2009,CZR,316,1145,Strong_pew,927,pew
Czech Republic,2009,CZR,316,1145,ImpDemoc_pew,653,pew
Czech Republic,2012,CZR,316,1957,ImpDemoc_ess,1534,ess
Denmark,1988,DEN,390,1006,ThreeState_eb,917,eb
Denmark,1992,DEN,390,1000,ThreeState_eb,930,eb
Denmark,1999,DEN,390,1023,Army_evs,989,evs
Denmark,1999,DEN,390,1023,Strong_evs,828,evs
Denmark,1999,DEN,390,1023,Church_evs,969,evs
Denmark,1999,DEN,390,1023,EvDemoc_evs,962,evs
Denmark,2001,DEN,390,2026,Church_cses,1921,cses
Denmark,2008,DEN,390,1507,Army_evs,1473,evs
Denmark,2008,DEN,390,1507,Strong_evs,1244,evs
Denmark,2008,DEN,390,1507,Church_evs,1447,evs
Denmark,2008,DEN,390,1507,EvDemoc_evs,1471,evs
Denmark,2012,DEN,390,1633,ImpDemoc_ess,1563,ess
Dominican Republic,1996,DOM,42,417,Army_wvs,345,wvs
Dominican Republic,1996,DOM,42,417,Strong_wvs,270,wvs
Dominican Republic,1996,DOM,42,417,Church_wvs,374,wvs
Dominican Republic,1996,DOM,42,417,EvDemoc_wvs,370,wvs
Dominican Republic,2003,DOM,42,1000,Church_lb,518,lb
Dominican Republic,2004,DOM,42,1000,Church_lb,764,lb
Dominican Republic,2004,DOM,42,1000,ThreeState_lb,646,lb
Dominican Republic,2004,DOM,42,1000,ThreeState_lapop,700,lapop
Dominican Republic,2005,DOM,42,1000,Church_lb,702,lb
Dominican Republic,2005,DOM,42,1000,ThreeState_lb,601,lb
Dominican Republic,2006,DOM,42,1000,Church_lb,872,lb
Dominican Republic,2006,DOM,42,1000,ThreeState_lb,712,lb
Dominican Republic,2006,DOM,42,1000,ThreeState_lapop,675,lapop
Dominican Republic,2006,DOM,42,1000,Church_lapop,749,lapop
Dominican Republic,2006,DOM,42,1000,Strong_lapop_1,840,lapop
Dominican Republic,2007,DOM,42,1000,Church_lb,815,lb
Dominican Republic,2007,DOM,42,1000,ThreeState_lb,644,lb
Dominican Republic,2008,DOM,42,1000,Church_lb,792,lb
Dominican Republic,2008,DOM,42,1000,ThreeState_lb,734,lb
Dominican Republic,2008,DOM,42,1000,ThreeState_lapop,687,lapop
Dominican Republic,2008,DOM,42,1000,Church_lapop,691,lapop
Dominican Republic,2008,DOM,42,1000,Strong_lapop_1,872,lapop
Dominican Republic,2009,DOM,42,1000,Church_lb,835,lb
Dominican Republic,2009,DOM,42,1000,ThreeState_lb,673,lb
Dominican Republic,2010,DOM,42,1000,Church_lb,849,lb
Dominican Republic,2010,DOM,42,1000,ThreeState_lb,631,lb
Dominican Republic,2010,DOM,42,1000,ThreeState_lapop,643,lapop
Dominican Republic,2010,DOM,42,1000,Church_lapop,623,lapop
Dominican Republic,2010,DOM,42,1000,Strong_lapop_1,801,lapop
Dominican Republic,2011,DOM,42,1000,Church_lb,801,lb
Dominican Republic,2011,DOM,42,1000,ThreeState_lb,652,lb
Dominican Republic,2012,DOM,42,1500,ThreeState_lapop,1056,lapop
Dominican Republic,2012,DOM,42,1500,Church_lapop,989,lapop
Dominican Republic,2012,DOM,42,1500,Strong_lapop_1,1253,lapop
Dominican Republic,2013,DOM,42,1000,Church_lb,826,lb
Dominican Republic,2013,DOM,42,1000,ThreeState_lb,600,lb
Dominican Republic,2014,DOM,42,1520,ThreeState_lapop,1087,lapop
Dominican Republic,2014,DOM,42,1520,Church_lapop,1059,lapop
Dominican Republic,2015,DOM,42,1000,Church_lb,761,lb
Dominican Republic,2015,DOM,42,1000,ThreeState_lb,633,lb
Dominican Republic,2016,DOM,42,1000,Church_lb,733,lb
Dominican Republic,2016,DOM,42,1000,ThreeState_lb,600,lb
Dominican Republic,2017,DOM,42,1000,Church_lb,654,lb
Dominican Republic,2017,DOM,42,1000,ThreeState_lb,544,lb
Ecuador,1996,ECU,130,1200,ThreeState_lb,620,lb
Ecuador,1997,ECU,130,1200,ThreeState_lb,492,lb
Ecuador,1998,ECU,130,1200,ThreeState_lb,683,lb
Ecuador,2000,ECU,130,1200,ThreeState_lb,650,lb
Ecuador,2001,ECU,130,1200,ThreeState_lb,480,lb
Ecuador,2002,ECU,130,1200,Church_lb,734,lb
Ecuador,2002,ECU,130,1200,ThreeState_lb,565,lb
Ecuador,2003,ECU,130,1200,Church_lb,621,lb
